id	date	low	open	close	high	volume	market_cap	ups	downs	score	num_comments	created	36	386	20:01:27
2	17/04/18	7,881.72	8,071.66	7,902.09	8,285.96	6,900,880,000	137,070,000,000	29	0	29	397	20:00:32
3	16/04/18	7,925.73	8,337.57	8,058.67	8,371.15	5,631,310,000	141,571,000,000	64	0	64	386	20:00:56
4	15/04/18	7,999.33	7,999.33	8,329.11	8,338.42	5,244,480,000	135,812,000,000	48	0	48	411	20:00:29
5	14/04/18	7,846.00	7,874.67	7,986.24	8,140.71	5,191,430,000	133,682,000,000	47	0	47	272	20:00:11
6	13/04/18	7,758.93	7,901.09	7,895.96	8,183.96	7,764,460,000	134,114,000,000	48	0	48	452	20:00:50
7	12/04/18	6,806.51	6,955.38	7,889.25	7,899.23	8,906,250,000	118,048,000,000	68	0	68	1121	20:00:18
8	11/04/18	6,817.59	6,843.47	6,968.32	6,968.32	4,641,890,000	116,126,000,000	28	0	28	440	20:00:53
9	10/04/18	6,704.15	6,795.44	6,834.76	6,872.41	4,272,750,000	115,306,000,000	38	0	38	424	20:01:13
10	09/04/18	6,661.99	7,044.32	6,770.73	7,178.11	4,894,060,000	119,516,000,000	46	0	46	734	20:00:14
11	08/04/18	6,919.98	6,919.98	7,023.52	7,111.56	3,652,500,000	117,392,000,000	17	0	17	265	20:00:50
12	07/04/18	6,630.51	6,630.51	6,911.09	7,050.54	3,976,610,000	112,467,000,000	28	0	28	494	20:00:31
13	06/04/18	6,575.00	6,815.96	6,636.32	6,857.49	3,766,810,000	115,601,000,000	48	0	48	813	20:00:56
14	05/04/18	6,644.80	6,848.65	6,811.47	6,933.82	5,639,320,000	116,142,000,000	46	0	46	716	20:00:12
15	04/04/18	6,803.88	7,456.41	6,853.84	7,469.88	4,936,000,000	126,434,000,000	73	0	73	726	20:00:46
16	03/04/18	7,072.49	7,102.26	7,456.11	7,530.94	5,499,700,000	120,415,000,000	61	0	61	449	20:00:18
17	02/04/18	6,816.58	6,844.86	7,083.80	7,135.47	4,333,440,000	116,037,000,000	24	0	24	461	20:00:52
18	01/04/18	6,526.87	7,003.06	6,844.23	7,060.95	4,532,100,000	118,705,000,000	64	0	64	733	20:00:28
19	31/03/18	6,863.52	6,892.48	6,973.53	7,207.85	4,553,270,000	116,820,000,000	43	0	43	634	20:01:07
20	30/03/18	6,683.93	7,171.45	6,890.52	7,276.66	6,289,510,000	121,534,000,000	37	0	37	998	20:00:22
21	29/03/18	7,081.38	7,979.07	7,165.70	7,994.33	6,361,230,000	135,205,000,000	59	0	59	1396	20:00:59
22	28/03/18	7,809.17	7,836.83	7,954.48	8,122.89	4,935,290,000	132,781,000,000	30	0	30	757	20:00:34
23	27/03/18	7,797.28	8,200.00	7,833.04	8,232.78	5,378,250,000	138,919,000,000	52	0	52	525	20:00:12
24	26/03/18	7,921.43	8,498.47	8,209.40	8,530.08	5,921,040,000	143,960,000,000	78	0	78	783	20:00:39
25	25/03/18	8,449.10	8,612.81	8,495.78	8,682.01	4,569,880,000	145,882,000,000	32	0	32	361	20:00:20
26	24/03/18	8,665.70	8,901.95	8,668.12	8,996.18	5,664,600,000	150,762,000,000	18	0	18	293	19:01:21
27	23/03/18	8,360.62	8,736.25	8,879.62	8,879.62	5,954,120,000	147,941,000,000	25	0	25	543	19:00:35
28	22/03/18	8,564.90	8,939.44	8,728.47	9,100.71	5,530,390,000	151,366,000,000	38	0	38	586	19:01:07
29	21/03/18	8,846.33	8,937.48	8,929.28	9,177.37	6,043,130,000	151,316,000,000	30	0	30	609	19:00:31
30	20/03/18	8,389.89	8,619.67	8,913.47	9,051.02	6,361,790,000	145,922,000,000	44	0	44	617	19:00:54
31	19/03/18	8,182.40	8,344.12	8,630.65	8,675.87	6,729,110,000	141,240,000,000	49	0	49	587	19:00:58
32	18/03/18	7,397.99	7,890.52	8,223.68	8,245.51	6,639,190,000	133,547,000,000	43	0	43	913	19:00:35
33	17/03/18	7,812.82	8,321.91	7,916.88	8,346.53	4,426,150,000	140,834,000,000	52	0	52	816	19:00:06
34	16/03/18	8,005.31	8,322.91	8,338.35	8,585.15	5,289,380,000	140,834,000,000	44	0	44	491	19:00:39
35	15/03/18	7,783.05	8,290.76	8,300.86	8,428.35	6,834,430,000	140,275,000,000	59	0	59	756	19:00:10
36	14/03/18	8,068.59	9,214.65	8,269.81	9,355.85	6,438,230,000	155,891,000,000	70	0	70	1673	19:00:46
37	13/03/18	8,958.19	9,173.04	9,194.85	9,470.38	5,991,140,000	155,168,000,000	33	0	33	355	19:00:26
38	12/03/18	8,956.43	9,602.93	9,205.12	9,937.50	6,457,400,000	162,421,000,000	49	0	49	548	19:00:38
39	11/03/18	8,607.12	8,852.78	9,578.63	9,711.89	6,296,370,000	149,716,000,000	47	0	47	409	19:00:18
40	10/03/18	8,828.47	9,350.59	8,866.00	9,531.32	5,386,320,000	158,119,000,000	36	0	36	560	19:00:56
41	09/03/18	8,513.03	9,414.69	9,337.55	9,466.35	8,704,190,000	159,185,000,000	53	0	53	627	19:00:29
42	08/03/18	9,335.87	9,951.44	9,395.01	10,147.40	7,186,090,000	168,241,000,000	51	0	51	1012	19:01:05
43	07/03/18	9,692.12	10,803.90	9,965.57	10,929.50	8,797,910,000	182,631,000,000	51	0	51	795	19:00:45
44	06/03/18	10,694.30	11,500.10	10,779.90	11,500.10	6,832,170,000	194,378,000,000	42	0	42	479	19:00:24
45	05/03/18	11,443.90	11,532.40	11,573.30	11,704.10	6,468,540,000	194,903,000,000	39	0	39	359	19:00:51
46	04/03/18	11,136.10	11,497.40	11,512.60	11,512.60	6,084,150,000	194,289,000,000	47	0	47	179	19:00:30
47	03/03/18	11,002.40	11,101.90	11,489.70	11,528.20	6,690,570,000	187,581,000,000	48	0	48	240	19:01:04
48	02/03/18	10,850.10	10,977.40	11,086.40	11,189.00	7,620,590,000	185,456,000,000	53	0	53	283	19:00:38
49	01/03/18	10,352.70	10,385.00	10,951.00	11,052.30	7,317,280,000	175,427,000,000	33	0	33	371	19:00:19
50	28/02/18	10,393.10	10,687.20	10,397.90	11,089.80	6,936,190,000	180,510,000,000	33	0	33	499	19:00:54
51	27/02/18	10,246.10	10,393.90	10,725.60	10,878.50	6,966,180,000	175,536,000,000	45	0	45	443	19:00:28
52	26/02/18	9,501.73	9,669.43	10,366.70	10,475.00	7,287,690,000	163,283,000,000	55	0	55	516	19:00:52
53	25/02/18	9,407.06	9,796.42	9,664.73	9,923.22	5,706,940,000	165,407,000,000	31	0	31	495	19:01:15
